T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
26.4,29,24,998.3,84,4.7,18.1,29.4,0.0
25.3,27,24,1000.5,86,4.5,19.1,29.4,29.666666666666668
,,,,,,,,47.75
,,,,,,,,37.708333333333336
,,,,,,,,33.083333333333336
30.5,36,24,-,53,5,18.3,25.9,49.125
30,34,25,1001.8,60,4.8,17,24.1,43.666666666666664
26.1,28,25,1002.7,85,5,13.5,24.1,29.833333333333332
,,,,,,,,29.666666666666668
,,,,,,,,56.708333333333336
,,,,,,,,39.25
24.1,25,23.6,999.2,97,3.1,20.4,31.7,35.208333333333336
25.2,27,23.5,998.8,93,2.6,12.2,18.3,37.625
25.6,29,23.8,1000.1,90,4.5,13.1,22.2,41.458333333333336
,,,,,,,,53.125
,,,,,,,,54.875
,,,,,,,,65.75
24.7,26,24,997.7,94,4.3,9.1,18.3,38.583333333333336
24.8,28,23.7,997.4,95,3.7,10.2,22.2,36.0
25.5,28,23.2,997.2,92,4,13.1,22.2,70.58333333333333
,,,,,,,,52.458333333333336
,,,,,,,,36.583333333333336
,,,,,,,,45.583333333333336
23.7,27,21,999.1,91,3.5,20,33.5,33.166666666666664
23.4,25,21.4,999.9,96,2.9,15.9,22.2,38.25
25.2,29,22.4,999.8,92,2.7,15.2,29.4,26.583333333333332
,,,,,,,,57.583333333333336
,,,,,,,,30.708333333333332
,,,,,,,,35.375
26.8,30,23,1004.2,80,5.3,14.6,22.2,15.416666666666666
25.7,28,23,1004.7,88,4.3,14.4,22.2,41.375
27,30,23,1004,77,4.8,18,25.9,25.541666666666668
25.8,29,23,-,82,4.3,15.9,25.9,28.375
,,,,,,,,40.333333333333336
,,,,,,,,39.333333333333336
,,,,,,,,41.833333333333336
25.5,27,24,1002.6,91,3.4,13.9,22.2,50.333333333333336
25.2,27,23.8,1003.2,92,2.9,17.4,27.8,35.375
25.7,28.5,23.8,-,89,3.4,14.3,25.9,31.916666666666668
,,,,,,,,36.791666666666664
,,,,,,,,33.291666666666664
,,,,,,,,35.5
26.3,30,23,1005.8,80,4.8,15.2,24.1,35.291666666666664
26.5,30,22.9,1006.8,80,5.5,12,18.3,26.833333333333332
26.3,29.2,23,-,79,5.1,15,27.8,21.125
,,,,,,,,18.0
,,,,,,,,28.041666666666668
,,,,,,,,34.875
26.2,28.2,23.3,1000.6,91,3.7,10.4,16.5,35.708333333333336
27.7,30.2,23.9,999.2,81,4.5,12.4,22.2,43.583333333333336
27.7,31,24.4,999.2,79,5,12.2,18.3,46.041666666666664
,,,,,,,,28.75
,,,,,,,,70.54166666666667
,,,,,,,,58.541666666666664
25.9,29,23.4,1000.5,90,4.3,13.5,22.2,82.875
26.7,31,23.9,999.4,88,3.9,10.9,22.2,64.91666666666667
26.1,29,24,998.6,89,4.2,10.9,18.3,30.666666666666668
,,,,,,,,31.75
,,,,,,,,41.041666666666664
,,,,,,,,45.25
26.9,31,21.8,1005.4,75,5.5,14.4,22.2,34.416666666666664
26.8,30,22.2,1005.9,75,5.1,14.1,25.9,33.166666666666664
26.3,31,22,1005.4,77,5.3,14.3,24.1,30.625
25.5,29,23,1006.7,86,4.8,7.4,20.6,30.333333333333332
,,,,,,,,31.75
,,,,,,,,34.208333333333336
,,,,,,,,11.625
28.7,33,23,1007,68,4.8,8.9,14.8,0.0
28.7,33,22.8,1006.4,70,4.8,7.2,14.8,0.0
27.4,33,24,1005.7,81,4.3,8,18.3,0.0
,,,,,,,,0.0
,,,,,,,,0.0
,,,,,,,,26.166666666666668
25.8,31,22.6,1007.1,89,4.8,7,25.9,76.875
26.7,30,22.6,1006.1,87,5,5,11.1,83.45833333333333
25.6,28,23.6,1005.4,88,4.2,6.5,14.8,71.66666666666667
,,,,,,,,65.625
,,,,,,,,53.375
,,,,,,,,56.083333333333336
28.3,33,22,1001.7,70,5,6.9,14.8,69.70833333333333
26.7,33,23,1002.1,83,4.5,9.6,22.2,62.375
23,24,21.8,1001.4,96,3.5,17.6,29.4,24.875
,,,,,,,,37.333333333333336
,,,,,,,,50.125
,,,,,,,,46.541666666666664
27.9,32,23,1006.1,73,4.7,10,18.3,43.958333333333336
27.8,33,22.8,1006.4,70,4.7,10.4,18.3,41.5
28.2,33,22,1007.1,66,4.8,8.3,14.8,38.791666666666664
,,,,,,,,48.916666666666664
,,,,,,,,76.91666666666667
,,,,,,,,34.458333333333336
27.7,34,21,1007.1,58,5,9.1,14.8,30.333333333333332
28.1,35,20,1006.5,53,5.1,6.1,11.1,26.666666666666668
28.4,35,20.6,1007.5,51,5.3,6.5,11.1,29.0
,,,,,,,,34.25
,,,,,,,,62.708333333333336
,,,,,,,,65.08333333333333
29.2,33,23.8,1006.2,66,4.3,9.3,16.5,61.708333333333336
28.9,33.2,23,1004.7,68,5,9.4,22.2,60.541666666666664
27.8,33,23,1005.3,73,5.1,9.8,18.3,41.583333333333336
,,,,,,,,50.916666666666664
,,,,,,,,40.958333333333336
,,,,,,,,60.666666666666664
27.3,31,24.6,1005.4,78,5,5.4,14.8,80.04166666666667
28.2,34,24,1005.2,64,5.5,6.9,13,82.83333333333333
28.6,35,21.2,1006.5,58,5.5,6.9,14.8,95.25
,,,,,,,,115.83333333333333
,,,,,,,,149.66666666666666
,,,,,,,,145.58333333333334
25.6,32,17.6,1006.8,59,3.9,7.6,14.8,126.16666666666667
28.1,33,21,1006.2,64,4.8,8.9,18.3,136.70833333333334
28.4,34,22,1007,62,5,6.9,13,160.66666666666666
,,,,,,,,173.58333333333334
,,,,,,,,168.625
,,,,,,,,174.66666666666666
25.6,34.2,15.1,1013.5,38,5.1,6.3,11.1,245.66666666666666
25.8,33,16.4,1013.1,39,5.6,8.1,14.8,261.6666666666667
25.5,33,16.5,1012.1,42,5.3,5.4,14.8,272.4166666666667
,,,,,,,,226.29166666666666
,,,,,,,,291.7083333333333
,,,,,,,,207.33333333333334
23.6,31,15.6,1012.8,43,4.7,5.9,14.8,149.625
23.8,31,15.6,1014,43,4.8,8,14.8,99.70833333333333
24.3,31,14.9,1013.4,43,4.8,5.2,11.1,217.375
23.7,31.2,16,1012,43,4.7,8.3,16.5,309.375
,,,,,,,,166.91666666666666
,,,,,,,,429.1666666666667
,,,,,,,,332.4583333333333
24.1,31,17,1013.6,51,4.5,5.4,11.1,321.5416666666667
23.2,30,15.5,1013.4,43,4.3,6.1,14.8,278.0
22.8,30.2,15,1012.6,41,4.2,5.7,9.4,192.33333333333334
,,,,,,,,235.33333333333334
,,,,,,,,153.29166666666666
,,,,,,,,171.54166666666666
21.2,28,12.8,1010.6,52,3.5,6.7,22.2,224.16666666666666
22.1,29,13,1010.2,53,3.7,5,11.1,196.75
21.8,29.5,13.9,1010.4,52,4,4.8,9.4,221.54166666666666
,,,,,,,,210.54166666666666
,,,,,,,,251.20833333333334
,,,,,,,,172.83333333333334
22,27,16.7,1014.4,63,2.6,10.6,16.5,166.70833333333334
21.1,27,16,-,56,3.9,10.6,14.8,130.70833333333334
20.4,25,16,1013.9,52,2.9,8.5,13,194.70833333333334
,,,,,,,,250.875
,,,,,,,,274.875
,,,,,,,,207.91666666666666
19.6,28.2,9.6,1015.7,42,4.8,5.7,11.1,134.45833333333334
20.1,29.6,10,1016.1,39,4.2,7,11.1,110.0
21.8,29,10.2,1014.7,39,5.3,5.6,14.8,160.0
,,,,,,,,217.91666666666666
,,,,,,,,184.20833333333334
,,,,,,,,130.91666666666666
20.1,27,12,1014,41,4.8,8.1,11.1,118.91666666666667
19.5,26,11,1015.4,44,5,9.4,18.3,176.375
19.8,25,12,1015.1,43,4.5,8.3,18.3,185.95833333333334
,,,,,,,,195.375
,,,,,,,,151.04166666666666
,,,,,,,,170.875
18.6,22,15.4,1014,69,1.6,10.9,22.2,239.125
20.5,25,15.6,1014.4,58,4,10.6,18.3,365.2916666666667
20.4,26.2,14.5,1014.4,52,5.1,8.7,13,312.2083333333333
,,,,,,,,237.625
,,,,,,,,179.33333333333334
,,,,,,,,122.54166666666667
20.7,26,13.9,1014.7,67,4.2,8.1,11.1,121.33333333333333
20.1,26.5,14.6,1015.8,71,2.4,8.5,13,202.875
19.7,26,14,1017.6,66,2.7,10,18.3,260.1666666666667
,,,,,,,,403.9583333333333
,,,,,,,,455.5833333333333
,,,,,,,,382.7083333333333
18.1,25,9.2,1019.7,45,5.1,6.9,11.1,277.7083333333333
19,25,13,1019.3,53,3.7,10.2,14.8,284.1666666666667
18.1,25,10,1019.7,60,3.1,9.4,16.5,288.4166666666667
,,,,,,,,256.8333333333333
,,,,,,,,175.75
,,,,,,,,180.79166666666666
17.4,24,9.8,1016.8,52,4.8,7.2,14.8,166.91666666666666
17.1,23.5,8.8,1017.8,48,5.6,8,11.1,169.0
17.7,25,8.9,1016.6,48,4.8,8.1,11.1,186.04166666666666
,,,,,,,,185.58333333333334
,,,,,,,,114.08333333333333
,,,,,,,,140.45833333333334
-,-,-,-,-,-,-,-
