T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
23.8,30,16.2,1008.2,34,5.3,9.6,14.8,231.125
23.9,30,15.5,1012.4,35,5.3,9.4,14.8,218.66666666666666
24.2,32,14,1010.6,32,5.6,7,16.5,211.0
,,,,,,,,172.0
,,,,,,,,184.875
,,,,,,,,95.41666666666667
26.4,33.4,18.2,1013.5,39,5.5,7.8,18.3,52.208333333333336
24.8,30,18,1013,38,5.5,11.3,14.8,187.5
25.2,31.2,15,1012.6,38,6.4,8.9,18.3,130.16666666666666
,,,,,,,,68.91666666666667
28.2,35,19,1010,32,5.5,8.9,14.8,123.125
27.7,35,18.8,1009.6,30,5.5,7.6,16.5,120.91666666666667
26.7,34,17,1008.4,27,5.5,14.4,33.5,153.625
,,,,,,,,119.41666666666667
,,,,,,,,110.75
,,,,,,,,94.29166666666667
24.8,30.4,17,1012.3,30,5.1,10.6,14.8,130.33333333333334
24.1,29,18.8,1012.6,53,4.2,10.9,20.6,110.70833333333333
26.8,33,18,1011.7,37,4.8,10.6,18.3,138.5
,,,,,,,,39.291666666666664
,,,,,,,,44.916666666666664
,,,,,,,,52.375
28.9,37.2,17.2,1009.3,23,6,10.4,18.3,75.75
28.4,35,20.5,1008.5,23,5.5,12.8,22.2,146.54166666666666
26.2,32,20.5,1008.7,28,5.3,10.2,18.3,116.625
,,,,,,,,163.0
,,,,,,,,162.08333333333334
,,,,,,,,63.458333333333336
29.8,36,22.4,1010.9,25,5.8,11.7,18.3,80.04166666666667
29.1,35,23.6,1008.8,33,5,9.3,14.8,100.04166666666667
27.9,35,18.6,1008.8,21,6.1,14.8,25.9,109.45833333333333
,,,,,,,,103.08333333333333
,,,,,,,,208.83333333333334
,,,,,,,,74.66666666666667
28.2,34,19.6,1013,23,5.5,10,14.8,110.16666666666667
29.1,35,18.6,1012.3,20,5.5,10.2,20.6,108.20833333333333
30.4,38,18,1008.9,20,6.1,8.9,22.2,103.83333333333333
,,,,,,,,111.5
,,,,,,,,98.58333333333333
,,,,,,,,60.416666666666664
31.4,39,20,1005.4,16,6.3,12,18.3,74.29166666666667
30.9,38,21.2,1006.4,20,6,10.7,18.3,101.79166666666667
30.8,38,20,1007.5,23,6,9.4,18.3,106.16666666666667
31.4,38.2,21.4,1006.1,21,5.3,8.9,20.6,89.875
,,,,,,,,71.95833333333333
,,,,,,,,76.41666666666667
,,,,,,,,113.375
30.9,38,23,1006.9,28,4.5,12,20.6,48.208333333333336
30.1,36,23,1007.7,29,5.5,10.7,18.3,47.041666666666664
32.3,38,24,1008,24,6.4,11.5,22.2,67.79166666666667
,,,,,,,,65.45833333333333
,,,,,,,,77.75
,,,,,,,,114.45833333333333
31.7,36,22.4,1006.6,34,6,7.2,14.8,56.666666666666664
31.8,37.4,25.8,1005.7,31,5.8,11.9,22.2,79.0
31.6,39,25,1004.8,31,5.3,14.3,22.2,123.58333333333333
,,,,,,,,97.875
,,,,,,,,77.33333333333333
,,,,,,,,48.333333333333336
33.8,40,23,1004.2,19,6.1,11.3,18.3,80.29166666666667
34,40,26,1004,17,6.1,22,29.4,137.875
32.1,38,24.6,1005.6,20,5.3,13.3,25.9,87.875
,,,,,,,,61.875
,,,,,,,,82.125
,,,,,,,,139.91666666666666
33.2,40,20.8,1003.8,13,5.6,12.2,27.8,121.20833333333333
34.6,41,24.4,1003,15,5.8,13,24.1,97.04166666666667
-,-,-,-,-,-,-,-,92.08333333333333
-,-,-,-,-,-,-,-,105.75
-,-,-,-,-,-,-,-,119.16666666666667
-,-,-,-,-,-,-,-,121.45833333333333
36.7,42,28,1002.1,18,5,20.9,42.4,130.625
36.8,42,29.8,1002.5,19,6,17.8,33.5,90.5
34.7,41,26.4,1004.1,26,4.3,12.6,18.3,55.416666666666664
,,,,,,,,79.29166666666667
,,,,,,,,81.875
,,,,,,,,73.20833333333333
34.8,41,27,1004.2,18,5.5,18,25.9,108.33333333333333
33.1,39,24.5,1003.7,25,4.5,19.8,31.7,198.875
35.6,41,26,1004.8,21,5.1,10.9,18.3,120.70833333333333
,,,,,,,,117.375
,,,,,,,,86.83333333333333
,,,,,,,,88.625
36.4,42,28,1002.8,19,5.3,16.7,22.2,60.541666666666664
33.9,41,29,1002.3,23,4.7,16.1,22.2,79.0
35.1,41,28,1002.1,23,4,20.9,29.4,133.70833333333334
,,,,,,,,87.08333333333333
,,,,,,,,107.91666666666667
,,,,,,,,76.625
34.9,42,29,999.8,25,5.1,15.7,25.9,53.25
36.7,43,29,1000.2,23,5.6,14.4,27.8,65.16666666666667
37.5,43,31,1000.6,26,5.8,10.7,27.8,83.58333333333333
,,,,,,,,86.91666666666667
,,,,,,,,65.16666666666667
,,,,,,,,44.291666666666664
36.2,43,29,999.8,27,5.1,10,18.3,40.666666666666664
37.6,44,29,999.1,19,5.8,13.1,27.8,48.125
38.4,45,29.4,998.3,22,6,13.1,22.2,103.16666666666667
,,,,,,,,119.70833333333333
,,,,,,,,124.25
,,,,,,,,143.04166666666666
36.6,42,28.6,1000.8,29,5.3,11.9,22.2,143.375
35.2,41.4,30.4,1000.7,35,5.5,14.6,33.5,44.791666666666664
33.3,41.4,28.8,1001,40,5.5,16.1,37,71.95833333333333
35.8,42,27,999.4,29,5.3,20.9,33.5,17.5
,,,,,,,,87.08333333333333
,,,,,,,,84.04166666666667
,,,,,,,,85.54166666666667
35.2,42,31,996.8,38,5.3,18.3,29.4,101.0
30.6,35,26,996.6,59,4.7,20.6,37,76.20833333333333
27.8,36,22.8,996.9,72,4,18.5,27.8,84.33333333333333
,,,,,,,,84.20833333333333
,,,,,,,,83.375
,,,,,,,,55.958333333333336
33.3,37.2,27,996.6,46,5.1,26.5,37,48.833333333333336
33.2,38,26.5,997.9,38,5,26.9,40.7,64.45833333333333
33.4,38,27,999.9,40,5.8,24.3,33.5,80.54166666666667
,,,,,,,,58.083333333333336
,,,,,,,,49.958333333333336
,,,,,,,,101.70833333333333
29.8,36,24,1000.3,59,5.5,18.3,51.9,65.41666666666667
31.6,37,25,1000.4,52,5.3,11.1,64.8,54.666666666666664
30.8,36.4,28,999.9,56,5,14.8,25.9,78.54166666666667
,,,,,,,,73.0
,,,,,,,,58.625
,,,,,,,,61.5
29.6,35,25.9,997.6,69,5.3,11.9,29.4,49.125
26.2,30,24,997.7,84,5.3,13.1,22.2,65.875
25.1,30,23.6,997.8,93,4,14.6,27.8,72.41666666666667
,,,,,,,,71.29166666666667
,,,,,,,,74.375
,,,,,,,,107.16666666666667
29.8,33,25,1001.2,60,5.5,15.2,25.9,184.66666666666666
30.9,35,26,999.6,56,6,18.3,27.8,113.33333333333333
28.9,32.4,26,999.8,67,5.1,21.7,29.4,146.20833333333334
,,,,,,,,65.375
,,,,,,,,111.04166666666667
,,,,,,,,111.125
27.4,32,24,998.8,80,5,13.1,25.9,112.29166666666667
28.6,33.4,24,997.9,76,5.1,17.6,46.5,60.625
26.3,33,24,997.2,90,4,19.8,29.4,71.0
,,,,,,,,57.041666666666664
,,,,,,,,67.41666666666667
,,,,,,,,132.70833333333334
25.7,28,24,997.8,90,3.7,13.1,18.3,153.41666666666666
26.1,28.2,24.6,996.4,90,4.5,11.7,18.3,134.95833333333334
28.1,32.2,24,995.4,80,5.1,8.5,13,81.125
,,,,,,,,197.66666666666666
,,,,,,,,160.75
,,,,,,,,29.125
25.2,26.4,24,998.4,95,4.8,16.3,20.6,52.25
26.1,29,23.8,998.8,89,5,15.4,22.2,160.375
25.6,28,24,999.1,91,5.1,17,22.2,99.375
,,,,,,,,123.875
,,,,,,,,131.41666666666666
,,,,,,,,53.875
23.8,24.4,23,1001.2,98,2.9,18.3,25.9,31.458333333333332
24.3,28,23,1001.7,93,3.7,17.6,22.2,47.375
24.9,26,23,1001.2,86,4.5,18,27.8,38.166666666666664
,,,,,,,,42.541666666666664
,,,,,,,,35.791666666666664
,,,,,,,,43.458333333333336
26.4,29.4,23,1001,75,5.1,19.6,31.7,35.958333333333336
27.5,30,23.4,1002.1,69,4.5,19.1,31.7,25.083333333333332
27.2,31,23.2,1003.1,71,4.7,19.8,29.4,45.833333333333336
26.9,30,23.8,1003.6,76,5,18.7,29.4,33.708333333333336
,,,,,,,,31.875
,,,,,,,,69.79166666666667
,,,,,,,,62.916666666666664
25.6,27.4,24,1000.1,81,4.5,17,27.8,26.416666666666668
24.2,25,23,1000,94,3.4,18.5,25.9,30.666666666666668
25.7,29,23,1002.4,91,3.4,16.5,25.9,29.958333333333332
,,,,,,,,47.458333333333336
,,,,,,,,48.916666666666664
,,,,,,,,37.125
26.8,30,24,999.3,81,5,13.9,20.6,23.875
26.6,30,24,999.9,82,4.7,15.6,25.9,22.333333333333332
24.6,28,23,1000.2,93,3.9,13.3,27.8,25.083333333333332
,,,,,,,,32.958333333333336
,,,,,,,,31.5
,,,,,,,,56.375
25.1,27,23.8,1000.2,94,2.9,15,22.2,66.79166666666667
24.6,27,23.6,1000.1,95,3.1,18.7,29.4,64.875
25.4,29,23.8,998.6,96,3.2,10.6,18.3,47.583333333333336
,,,,,,,,48.291666666666664
,,,,,,,,51.375
,,,,,,,,43.375
23.5,25,23,1003.3,95,4,14.6,35.2,33.5
24.8,27.2,22.6,1001.8,88,4.8,14.1,22.2,43.041666666666664
25.3,28,21.6,1001.6,85,5.5,14.1,22.2,38.416666666666664
,,,,,,,,29.166666666666668
,,,,,,,,37.375
,,,,,,,,60.0
23.6,24,22.8,1004.3,96,2.7,17.4,25.9,49.291666666666664
23.4,24.2,22.6,1005,94,2.7,18,29.4,19.541666666666668
24.2,26,22,1004.8,90,4,13.9,22.2,22.833333333333332
25.5,29,22.4,1004.5,82,5,13.9,22.2,24.291666666666668
,,,,,,,,25.291666666666668
,,,,,,,,23.416666666666668
,,,,,,,,47.041666666666664
22.1,23.4,20,1004,93,3.5,23.7,33.5,74.66666666666667
22,23.4,20,1004.1,95,3.2,18.7,27.8,41.875
23.9,27.4,20.6,1007.9,86,4.2,14.6,20.6,50.583333333333336
,,,,,,,,44.416666666666664
,,,,,,,,66.45833333333333
,,,,,,,,62.916666666666664
24.8,29,21,1007,79,5,14.4,22.2,58.125
26.3,30,20.8,1008.2,71,5.3,8.7,14.8,57.291666666666664
25.7,30.7,21.5,1008.8,79,5,8.3,18.3,38.25
,,,,,,,,57.208333333333336
-,-,-,-,-,-,-,-,50.333333333333336
,,,,,,,,50.416666666666664
,,,,,,,,47.416666666666664
27.6,33.6,21,1004.4,57,4.2,14.1,27.8,56.916666666666664
25.1,28,22,1002.2,84,5,15,18.3,54.625
23.8,25.4,23,1002.3,96,3.7,17.4,33.5,42.875
,,,,,,,,41.208333333333336
-,-,-,-,-,-,-,-,42.375
,,,,,,,,45.958333333333336
,,,,,,,,52.25
27.2,33,21.4,1008.7,66,5,6.5,11.1,43.333333333333336
27,33.4,20.8,1009.4,61,5.5,5.6,11.1,41.875
26.6,34.4,19.4,1009.9,58,5.6,5.7,13,44.416666666666664
,,,,,,,,49.5
27.5,34,20.6,1009.6,54,5.3,6.3,11.1,41.958333333333336
27.3,34.4,20.5,1010,59,5.1,6.7,14.8,0.0
28.9,35,21.8,1009.2,56,5.5,7.6,13,0.0
,,,,,,,,0.0
,,,,,,,,0.0
,,,,,,,,0.0
26.8,33.4,21,1010,62,5.1,7.4,14.8,45.75
27.3,34.9,20.6,1008.9,58,4.8,6.9,11.1,70.70833333333333
28.1,34.4,18.2,1008.2,44,5.3,5.4,14.8,51.791666666666664
,,,,,,,,66.75
,,,,,,,,39.958333333333336
,,,,,,,,0.0
25.4,31.4,20,1011.5,57,4.2,8,18.3,0.0
25.9,33,18.4,1011.8,46,5.1,7.8,13,11.583333333333334
27.2,34,19,1011.9,48,5.6,9.3,16.5,13.0
,,,,,,,,7.875
,,,,,,,,33.541666666666664
,,,,,,,,151.04166666666666
26.2,33,19,1010.7,55,5.5,6.3,11.1,156.25
27.3,35.4,20.6,1012,54,5,8.3,14.8,156.0
27,34,19.6,1012.9,44,5.1,10.4,18.3,151.79166666666666
,,,,,,,,181.54166666666666
,,,,,,,,219.95833333333334
,,,,,,,,231.0
25.6,33,18,1013.7,48,5.5,9.6,18.3,252.625
25.5,33.6,17,1013.7,50,5.6,4.8,9.4,119.41666666666667
26.1,33.6,17,1014.5,39,5.8,8.9,18.3,126.0
,,,,,,,,172.66666666666666
,,,,,,,,207.04166666666666
,,,,,,,,230.25
25.1,30.2,17,1013.2,53,5.6,10,16.5,232.33333333333334
25.9,31.4,18.6,1012.6,53,5,8.3,14.8,215.54166666666666
25.4,31,18,1012,57,4.7,5.7,14.8,239.41666666666666
25.5,31,18.8,1011.9,60,5,6.9,13,196.54166666666666
,,,,,,,,206.75
,,,,,,,,235.58333333333334
,,,,,,,,199.875
20.3,28,14.4,1015.3,51,2.1,7.2,11.1,232.54166666666666
19.8,28.6,12.7,1014.2,52,2.9,5.7,18.3,185.5
22.6,30.2,11.4,1012.2,42,3.5,4.3,9.4,282.1666666666667
,,,,,,,,226.45833333333334
,,,,,,,,222.125
,,,,,,,,317.0
23.1,32,14,1010.4,47,4,5.9,11.1,257.6666666666667
22.8,32,15,1010.9,53,4.3,6.5,14.8,166.875
24.6,32,14.8,1013.4,43,5,7.4,14.8,135.16666666666666
,,,,,,,,133.125
-,-,-,-,-,-,-,-,175.04166666666666
-,-,-,-,-,-,-,-,189.66666666666666
-,-,-,-,-,-,-,-,211.45833333333334
-,-,-,-,-,-,-,-,215.5
-,-,-,-,-,-,-,-,223.375
-,-,-,-,-,-,-,-,187.54166666666666
,,,,,,,,198.45833333333334
,,,,,,,,156.70833333333334
20.9,28,12.5,1017.5,46,4.7,6.7,14.8,135.58333333333334
20.7,29,12,1015.2,49,4.7,5.9,9.4,152.04166666666666
20.7,28.2,12,1015.9,50,4.8,7.6,13,141.41666666666666
,,,,,,,,248.625
,,,,,,,,162.54166666666666
,,,,,,,,0.0
18.4,25.2,11.8,1015.2,57,3.2,7.4,11.1,46.708333333333336
19.6,26.4,13,1013.8,51,3.7,6.7,11.1,91.75
19.6,26.2,14.5,1014.9,55,3.1,7,11.1,99.91666666666667
,,,,,,,,113.375
,,,,,,,,166.70833333333334
,,,,,,,,146.66666666666666
19.6,25.4,13.4,1013.8,50,4.2,8.7,13,119.70833333333333
20.5,26,13,1014.1,47,4.3,8.5,18.3,110.875
19.8,25.2,13.4,1012.6,48,4.8,9.1,14.8,200.33333333333334
,,,,,,,,161.79166666666666
,,,,,,,,169.04166666666666
,,,,,,,,216.79166666666666
17.5,24,12,1017.4,57,3.7,11.3,22.2,203.58333333333334
16.1,22,10,1020.5,63,3.4,11.3,24.1,25.083333333333332
15.2,21.4,9.7,1020.8,66,3.7,9.4,18.3,57.083333333333336
,,,,,,,,152.83333333333334
,,,,,,,,177.70833333333334
,,,,,,,,239.04166666666666
15.6,23,6.2,1018.8,54,4.2,6.3,14.8,349.2916666666667
16.8,25,6,1018,48,4.2,7.2,11.1,188.04166666666666
16.7,25.4,7,1016.3,51,4.5,7,11.1,310.25
,,,,,,,,375.7916666666667
,,,,,,,,297.7916666666667
,,,,,,,,441.7916666666667
17.3,25,11,1015.2,55,4.3,8.9,13,204.375
18.1,26,12.3,1013.7,53,4.3,10,22.2,223.25
15.1,22,8,1016.8,50,4.5,8.5,18.3,248.95833333333334
,,,,,,,,441.4166666666667
,,,,,,,,237.79166666666666
,,,,,,,,334.875
16.6,25,6.9,1020.3,40,4.8,7.4,11.1
