T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
18.9,26,11.1,1015.6,53,3.7,5.6,11.1,135.83333333333334
20.9,27.9,12.2,1014.8,51,3.7,9.3,16.5,122.5
,,,,,,,,119.33333333333333
,,,,,,,,67.125
,,,,,,,,46.708333333333336
20.7,28,12,1016.3,51,3.7,3.3,7.6,69.66666666666667
24,32.5,15.5,1013.3,42,3.7,12.2,22.2,79.83333333333333
24.6,32.7,17.6,1013.6,41,3.7,9.3,20.6,62.708333333333336
,,,,,,,,81.04166666666667
20,28.8,13.7,1016.8,40,3.7,11.1,14.8,21.208333333333332
21.2,31.1,10,1016.5,35,4,6.1,9.4,1.9166666666666667
22.8,32.4,12.8,1015.6,29,4,7,14.8,1.8333333333333333
,,,,,,,,1.7916666666666667
,,,,,,,,31.625
,,,,,,,,112.08333333333333
23.9,32.7,13.4,1015,34,4.8,3.7,11.1,105.83333333333333
25.8,33.9,16.4,1013.9,29,4,10.2,27.8,117.58333333333333
26,35.1,15.8,1010.7,34,4.5,11.1,22.2,122.70833333333333
,,,,,,,,76.54166666666667
,,,,,,,,159.08333333333334
,,,,,,,,147.95833333333334
27,35.1,17.1,1009.4,32,3.7,10,18.3,111.95833333333333
25.8,34.3,18.4,1011.1,36,3.7,10.7,14.8,59.208333333333336
25.1,31.8,19.6,1013.3,48,4,13.1,18.3,77.20833333333333
,,,,,,,,87.83333333333333
,,,,,,,,90.04166666666667
,,,,,,,,63.916666666666664
26,34.3,17.5,1009.3,34,4,6.7,14.8,98.70833333333333
27,35.4,19.8,1009.6,47,4,11.3,18.3,123.70833333333333
26.4,34.8,18.3,1008.4,36,3.7,7.8,14.8,64.79166666666667
,,,,,,,,62.875
,,,,,,,,88.375
,,,,,,,,77.66666666666667
28.4,36.3,20.2,1008,32,3.7,12.8,22.2,52.333333333333336
28.1,35.8,20.2,1007.5,29,4,10.7,22.2,52.041666666666664
29.3,36.3,21.9,1007,32,4,6.7,14.8,128.33333333333334
,,,,,,,,87.58333333333333
,,,,,,,,2.9166666666666665
,,,,,,,,0.0
27.2,35.1,21.4,1008,35,4,10.2,14.8,0.0
29.7,37.2,21,1007.2,28,3.7,7.2,14.8,23.208333333333332
27.6,33.7,22.4,1007.2,40,4,13.9,22.2,15.166666666666666
27.8,36,21.8,1007.8,35,5.5,10.6,18.3,21.25
,,,,,,,,25.75
,,,,,,,,52.416666666666664
,,,,,,,,89.0
29.7,38.8,19.5,1005.2,30,5.5,4.1,11.1,81.83333333333333
30.8,39.8,22.4,1005.7,27,4,13.7,25.9,105.33333333333333
31.4,40.2,20.4,1005.7,29,4,10.4,16.5,117.75
,,,,,,,,20.791666666666668
,,,,,,,,64.79166666666667
,,,,,,,,87.375
31.7,39.7,24.8,1006.6,23,4,18.1,31.3,84.5
31.7,39.3,24.4,1005.6,21,3.7,13.5,22.2,46.916666666666664
32.1,39.3,23.7,1004,22,4,14.4,25.9,104.625
,,,,,,,,109.625
,,,,,,,,63.458333333333336
,,,,,,,,77.04166666666667
26.4,34.4,19.6,1004.7,44,3.5,22.2,55.4,110.875
25.5,29.8,17.8,1006.2,52,4,12.6,29.4,42.958333333333336
25.8,33.4,17,1006.5,47,4,14.1,33.5,0.0
,,,,,,,,30.875
,,,,,,,,75.58333333333333
,,,,,,,,106.95833333333333
31.5,40.3,25.1,1006.9,43,3.7,12.8,24.1,120.875
32.7,39.3,24.1,1006.6,34,4,19.1,27.8,79.91666666666667
32.4,39.6,24.6,1005.4,30,4,9.6,14.8,0.0
,,,,,,,,0.0
,,,,,,,,0.0
,,,,,,,,38.5
33.6,42.6,25.2,1002.5,26,4,13.9,31.3,94.75
33,41.2,22,1001.1,23,4,13.1,22.2,142.5
33,40.6,21.3,1000.2,20,4,14.3,22.2,133.375
,,,,,,,,102.41666666666667
,,,,,,,,101.75
,,,,,,,,117.95833333333333
34.5,42.8,26.5,1002.3,25,4,15,29.4,147.83333333333334
35.7,42.8,25.6,1002,22,4,18.9,27.8,158.29166666666666
34,42.2,27.8,1002.9,19,4,19.4,27.8,149.58333333333334
,,,,,,,,107.29166666666667
,,,,,,,,96.25
,,,,,,,,76.25
32.1,38.8,23.8,1002.8,36,4,9.4,14.8,101.5
32.5,40.1,24,1001.3,30,4,9.1,18.3,106.5
34.1,42.2,24.2,1000.5,28,4,8.1,18.3,128.125
,,,,,,,,108.0
,,,,,,,,125.625
,,,,,,,,137.16666666666666
37,44.8,29,1000.6,19,4,15.7,27.8,101.95833333333333
37.1,44.3,28.2,1000.7,17,4,13,22.2,98.41666666666667
36.7,43.7,27.9,1001.2,18,4,23.5,37,94.375
,,,,,,,,118.5
,,,,,,,,89.54166666666667
,,,,,,,,87.25
35,41.3,30.2,1000.9,31,4,27,37,107.625
34.7,41.4,29.8,1001.4,31,4,24.1,33.5,110.41666666666667
34.3,40.7,29.5,1001.7,37,4,23.5,35.2,95.83333333333333
,,,,,,,,93.5
,,,,,,,,97.625
,,,,,,,,76.95833333333333
35.2,42.6,28.6,997.8,25,4,17.2,33.5,72.25
33.8,42.3,28.4,999,32,4,13.7,27.8,38.666666666666664
33.3,39.4,28.2,999.7,39,4,12,25.9,45.375
34.1,40.5,29.2,999.4,40,4,11.5,16.5,65.16666666666667
,,,,,,,,67.08333333333333
,,,,,,,,80.04166666666667
,,,,,,,,74.16666666666667
28.4,33.9,23,1000.8,69,3.7,13.5,24.1,66.08333333333333
28.7,37.3,24.6,999.4,71,4,12.8,33.5,77.66666666666667
29.2,35.8,24,999.1,69,4,12.8,22.2,70.25
,,,,,,,,75.125
,,,,,,,,37.166666666666664
,,,,,,,,57.375
26.2,33.4,21.8,996.8,81,3.7,9.3,22.2,56.291666666666664
28.3,35,23.6,994.9,78,3.7,12.6,20.6,77.0
26,31.3,24.6,994.6,90,3.7,4.1,11.1,32.958333333333336
,,,,,,,,40.833333333333336
,,,,,,,,42.541666666666664
,,,,,,,,93.08333333333333
27.7,33.3,23.2,1000,76,3.5,10.9,14.8,80.625
28.7,35.4,24.3,1000.5,67,3.7,16.1,22.2,90.70833333333333
26.4,32.3,22.4,1000.5,81,3.5,21.9,33.5,97.29166666666667
,,,,,,,,79.83333333333333
,,,,,,,,87.75
,,,,,,,,63.5
25.5,32,22,999.7,89,3.1,16.3,25.9,50.708333333333336
23.8,26.3,22,1001.5,96,1.1,18.5,25.9,40.375
24.2,25.1,22.4,1001.3,94,2.9,23.3,33.5,49.416666666666664
,,,,,,,,43.666666666666664
,,,,,,,,52.166666666666664
,,,,,,,,49.583333333333336
24.2,28.8,22,999.6,89,3.5,14.4,25.9,61.875
23.4,25.7,21.4,998,94,1.9,14.1,24.1,0.0
24.7,28.3,22.4,995.9,94,2.3,6.3,18.3,29.666666666666668
,,,,,,,,47.75
,,,,,,,,37.708333333333336
,,,,,,,,33.083333333333336
27.3,31.1,24.2,1001.8,83,3.7,12.2,22.2,49.125
26.7,31.3,24.6,1000.5,86,3.1,11.9,18.3,43.666666666666664
26.4,30.3,23.5,999.6,89,3.2,15.4,25.9,29.833333333333332
,,,,,,,,29.666666666666668
,,,,,,,,56.708333333333336
,,,,,,,,39.25
25.9,28.8,24.6,998.6,92,3.2,14.4,18.3,35.208333333333336
25,26.8,23.9,1000.2,91,3.1,19.6,27.8,37.625
24.9,26.8,24,1000.1,91,3.1,11.9,18.3,41.458333333333336
,,,,,,,,53.125
,,,,,,,,54.875
,,,,,,,,65.75
25.4,27,24,997.4,93,2.3,15.4,22.2,38.583333333333336
25.4,27.8,23.8,999.4,90,2.7,15.2,22.2,36.0
24.7,26.3,23.2,998.4,92,2.7,16.5,22.2,70.58333333333333
,,,,,,,,52.458333333333336
,,,,,,,,36.583333333333336
,,,,,,,,45.583333333333336
25.2,27.9,23.5,996.7,95,2.7,13.7,18.3,33.166666666666664
24.6,27.9,23.1,996.8,94,3.2,18.5,24.1,38.25
23.8,24.8,22.9,999.6,98,1.6,16.1,22.2,26.583333333333332
,,,,,,,,57.583333333333336
,,,,,,,,30.708333333333332
,,,,,,,,35.375
24.7,27.3,23.4,996.5,95,2.9,24.3,29.4,15.416666666666666
25.7,30.4,23.2,995.3,91,3.7,8.9,18.3,41.375
26.2,30.1,24.3,997.5,89,3.7,15.6,25.9,25.541666666666668
24.6,28.2,23.2,1002.4,92,3.1,13.3,22.2,28.375
,,,,,,,,40.333333333333336
,,,,,,,,39.333333333333336
,,,,,,,,41.833333333333336
24.3,27.7,23.6,1004.2,94,2.4,15.2,25.9,50.333333333333336
24.6,27.8,23.4,1003.9,90,1.9,17.6,25.9,35.375
23.3,24.7,22.6,1003,96,1.9,18.7,27.8,31.916666666666668
,,,,,,,,36.791666666666664
,,,,,,,,33.291666666666664
,,,,,,,,35.5
24.3,26.3,23.4,1001,95,2.1,11.1,25.9,35.291666666666664
26.1,29.9,23.3,1002.1,86,3.5,10.2,14.8,26.833333333333332
26.3,30.2,22.9,1003.6,83,3.7,11.1,18.3,21.125
,,,,,,,,18.0
,,,,,,,,28.041666666666668
,,,,,,,,34.875
23.4,24.7,22.6,1001.8,96,1.9,22.6,25.9,35.708333333333336
22.7,23.6,22.2,1000.6,95,1.9,26.1,29.4,43.583333333333336
23.4,25,22.1,1000.8,93,2.6,22.6,33.5,46.041666666666664
,,,,,,,,28.75
,,,,,,,,70.54166666666667
,,,,,,,,58.541666666666664
26.2,30.2,24.4,1001,90,3.5,10,14.8,82.875
24.9,27.3,23.4,1002.4,92,2.3,18.5,27.8,64.91666666666667
24.8,28.1,22.6,1004,88,2.9,16.5,22.2,30.666666666666668
,,,,,,,,31.75
,,,,,,,,41.041666666666664
,,,,,,,,45.25
26.1,30.9,22.5,1006.2,82,3.7,14.1,20.6,34.416666666666664
26.5,31.8,22.4,1006.7,80,3.4,12.2,18.3,33.166666666666664
27.2,31.8,23.4,1006.7,75,4,11.5,-,30.625
26.8,31.8,22.9,1006,76,3.7,13.7,18.3,30.333333333333332
,,,,,,,,31.75
,,,,,,,,34.208333333333336
,,,,,,,,11.625
26.2,32.1,21.6,1007.5,76,3.7,8.9,14.8,0.0
27.9,33.8,22,1007.2,65,3.7,7.2,11.1,0.0
28.4,33.8,22,1007.6,64,3.7,7.2,11.1,0.0
,,,,,,,,0.0
,,,,,,,,0.0
,,,,,,,,26.166666666666668
29.7,35.1,24.8,1006.2,67,3.7,8.1,18.3,76.875
29.5,34.8,25,1004.2,66,3.7,8.1,14.8,83.45833333333333
29.5,35.5,24.4,1002.1,64,3.7,9.8,16.5,71.66666666666667
,,,,,,,,65.625
,,,,,,,,53.375
,,,,,,,,56.083333333333336
29.4,35.3,23.1,1000.9,54,3.5,10.6,22.2,69.70833333333333
26.1,32.5,23,999.4,80,3.7,13.1,22.2,62.375
26.3,30.9,23.2,998.8,83,3.7,9.1,18.3,24.875
,,,,,,,,37.333333333333336
,,,,,,,,50.125
,,,,,,,,46.541666666666664
26.8,31.4,23.4,1005.5,75,4,13,18.3,43.958333333333336
26.8,31.6,22.7,1007.8,76,3.7,9.4,14.8,41.5
27.7,33.8,22.2,1007.3,72,3.5,9.1,11.1,38.791666666666664
,,,,,,,,48.916666666666664
,,,,,,,,76.91666666666667
,,,,,,,,34.458333333333336
26.6,31.1,23.1,1004.5,80,3.2,6.9,11.1,30.333333333333332
25.8,29.2,23.4,1005.8,81,4,11.1,14.8,26.666666666666668
24.4,26.5,23.4,1004.3,92,2.7,13.7,18.3,29.0
,,,,,,,,34.25
,,,,,,,,62.708333333333336
,,,,,,,,65.08333333333333
25.6,30.8,22.7,1007.9,87,3.4,8.3,18.3,61.708333333333336
25.2,29.8,22.1,1008.6,86,3.4,8.7,14.8,60.541666666666664
25.9,29.4,21.9,1008.3,85,3.4,8.3,11.1,41.583333333333336
,,,,,,,,50.916666666666664
,,,,,,,,40.958333333333336
,,,,,,,,60.666666666666664
26.4,31.3,22.9,1005.5,76,3.4,14.1,22.2,80.04166666666667
25.4,31,20.6,1007.7,71,4,9.3,11.1,82.83333333333333
26.7,32.9,21.5,1008.6,70,4,5.9,11.1,95.25
,,,,,,,,115.83333333333333
,,,,,,,,149.66666666666666
,,,,,,,,145.58333333333334
26.9,33.3,19.4,1010.7,53,4,7.2,18.3,126.16666666666667
25.6,32.3,21.2,1010.1,62,3.2,5.9,14.8,136.70833333333334
24.6,32.4,17.5,1009.2,56,3.1,6.5,9.4,160.66666666666666
,,,,,,,,173.58333333333334
,,,,,,,,168.625
,,,,,,,,174.66666666666666
26,30.8,21.8,1008.2,63,4,15.7,24.1,245.66666666666666
25.3,30.9,20,1009,69,3.7,11.5,18.3,261.6666666666667
24.7,30.9,19.2,1009.9,64,3.7,7.8,11.1,272.4166666666667
,,,,,,,,226.29166666666666
,,,,,,,,291.7083333333333
,,,,,,,,207.33333333333334
24.4,32.9,16.6,1013.4,61,3.2,5.9,7.6,149.625
24.3,32,17.2,1012.3,61,3.7,8.7,14.8,99.70833333333333
25.7,31.8,17.2,1013.4,54,3.4,9.1,14.8,217.375
23.8,30.8,17.8,1014.6,53,3.2,8.7,11.1,309.375
,,,,,,,,166.91666666666666
,,,,,,,,429.1666666666667
,,,,,,,,332.4583333333333
23.2,30.8,17,1013.3,65,2.7,8.9,14.8,321.5416666666667
23.2,30,17.2,1012.7,66,2.7,8.3,11.1,278.0
21.5,28.1,17,1014.1,71,3.2,8.5,18.3,192.33333333333334
,,,,,,,,235.33333333333334
,,,,,,,,153.29166666666666
,,,,,,,,171.54166666666666
20,28.1,13.7,1013.1,59,3.5,7,16.5,224.16666666666666
19.9,27.1,14.2,1014.2,58,2.3,7.4,11.1,196.75
17.8,26.2,12.4,1015.9,52,3.7,8.3,14.8,221.54166666666666
,,,,,,,,210.54166666666666
,,,,,,,,251.20833333333334
,,,,,,,,172.83333333333334
19,28.3,10,1015.7,48,3.5,5.7,11.1,166.70833333333334
19.1,28.3,10.4,1012.8,52,3.2,5.2,9.4,130.70833333333334
19.4,28.2,11.6,1011.9,50,3.5,7.8,14.8,194.70833333333334
,,,,,,,,250.875
,,,,,,,,274.875
,,,,,,,,207.91666666666666
21.4,29.6,15.2,1013.2,53,3.7,6.7,9.4,134.45833333333334
20.4,29.5,11.9,1012.7,53,3.5,7.8,14.8,110.0
21.1,29.2,13.6,1014,49,3.5,7.6,11.1,160.0
,,,,,,,,217.91666666666666
,,,,,,,,184.20833333333334
,,,,,,,,130.91666666666666
19.8,29.3,12.2,1015.7,50,4,7.8,14.8,118.91666666666667
21.8,28.9,13.1,1014,50,3.5,6.5,14.8,176.375
21.4,27.8,17.2,1014,64,3.5,6.1,16.5,185.95833333333334
,,,,,,,,195.375
,,,,,,,,151.04166666666666
,,,,,,,,170.875
18.9,26.7,9.6,1014.2,50,3.5,4.6,9.4,239.125
17.8,28.1,9.6,1013.2,54,3.5,4.6,9.4,365.2916666666667
18.6,27.4,10.4,1012.1,52,3.5,6.7,9.4,312.2083333333333
,,,,,,,,237.625
,,,,,,,,179.33333333333334
,,,,,,,,122.54166666666667
17.5,25.7,9.8,1014.6,56,3.7,6.7,13,121.33333333333333
17.6,25.9,9,1013.8,58,3.7,8.1,14.8,202.875
17.7,26.8,9.4,1014.8,61,3.7,7.2,11.1,260.1666666666667
,,,,,,,,403.9583333333333
,,,,,,,,455.5833333333333
,,,,,,,,382.7083333333333
18.7,26.8,11.7,1011.8,63,3.5,10.4,22.2,277.7083333333333
15.8,25.2,10.3,1014.4,57,3.5,9.1,18.3,284.1666666666667
16.5,26,10,1014,65,2.6,7.8,11.1,288.4166666666667
,,,,,,,,256.8333333333333
,,,,,,,,175.75
,,,,,,,,180.79166666666666
18.2,25.3,13,1019,73,1.6,6.7,11.1,166.91666666666666
17.7,23.9,13,1017.7,73,2.3,7.8,9.4,169.0
20.3,26.8,15.8,1014.6,67,1.9,11.5,16.5,186.04166666666666
,,,,,,,,185.58333333333334
,,,,,,,,114.08333333333333
,,,,,,,,140.45833333333334
19.3,26.3,13.4,1015.9,75,1.8,12.4,22.2
